Anger,Boredom,Disgust,Fear,Happiness,Emo_Neutral,Sadness,Aggressiv,Cheerful,Intoxicated,Nervous,Aff_Neutral,Tired,Disinterest,Normal,High Interest,Arousal,Valence,Filename
0.000079,0.000565,0.005693,0.000042,0.000080,0.000049,0.993492,0.048337,0.440816,0.080240,0.056712,0.058077,0.315817,0.040059,0.572441,0.387500,-3.362854e-02,1.101721e-03,109_d_a.wav
0.005809,0.024330,0.073697,0.001836,0.004007,0.004429,0.885891,0.163856,0.509480,0.146972,0.027371,0.084520,0.067801,0.007177,0.968449,0.024374,3.290837e-02,-7.445537e-03,10_a_a.wav
0.000836,0.009209,0.036890,0.000238,0.000504,0.001250,0.951072,0.091715,0.463228,0.108691,0.046399,0.152772,0.137196,0.019524,0.975349,0.005127,-1.075312e-01,-1.379145e-01,10_b_a.wav
0.000172,0.000906,0.005911,0.000029,0.000116,0.000111,0.992755,0.046665,0.399290,0.078600,0.059899,0.103658,0.311888,0.037079,0.910096,0.052825,-1.657334e-01,-8.803760e-02,110_a_q.wav
0.000858,0.010458,0.016723,0.000448,0.000832,0.001325,0.969355,0.054886,0.579866,0.058497,0.038016,0.044062,0.224673,0.023440,0.743582,0.232978,-9.502354e-02,-1.206423e-02,111_a_q.wav
0.001836,0.137214,0.005514,0.002719,0.001565,0.018682,0.832471,0.052379,0.240395,0.093767,0.031864,0.061195,0.520400,0.022630,0.830070,0.147300,-1.055070e-01,4.832141e-02,113_a_q.wav
0.005643,0.198133,0.042056,0.003043,0.004250,0.029907,0.716967,0.096199,0.584723,0.084036,0.023602,0.068256,0.143184,0.007876,0.395357,0.596767,8.863707e-02,-9.033316e-02,114_a_a.wav
0.001280,0.012186,0.060131,0.000245,0.000656,0.001672,0.923830,0.093879,0.436360,0.115694,0.038653,0.163592,0.151821,0.011644,0.938619,0.049737,-5.647738e-02,-3.033644e-02,114_b_a.wav
0.012016,0.064256,0.207889,0.004074,0.007720,0.009407,0.694639,0.103702,0.564301,0.119141,0.021638,0.085453,0.105765,0.006007,0.940461,0.053533,-6.556259e-02,-9.865111e-02,115_a_q.wav
0.000037,0.000030,0.005163,0.000002,0.000018,0.000007,0.994742,0.032659,0.243115,0.113164,0.059581,0.185071,0.366410,0.022390,0.945397,0.032213,-1.503488e-01,-3.895221e-02,116_a_q.wav
0.006363,0.026899,0.130054,0.001658,0.002552,0.003989,0.828486,0.190987,0.443716,0.151412,0.033696,0.106930,0.073258,0.014276,0.924049,0.061675,-1.505881e-02,1.350910e-02,117_a_a.wav
0.000602,0.001949,0.022445,0.000039,0.000220,0.000185,0.974560,0.127964,0.517450,0.107809,0.041083,0.101940,0.103754,0.015455,0.973103,0.011441,-3.280800e-03,6.206201e-02,117_b_a.wav
0.002470,0.004377,0.462122,0.000294,0.001369,0.000331,0.529037,0.174063,0.529351,0.129555,0.028516,0.069806,0.068709,0.011804,0.938982,0.049213,9.698536e-02,-4.118788e-02,118_a_a.wav
0.001076,0.001974,0.599154,0.000104,0.000365,0.000157,0.397170,0.172538,0.473589,0.168150,0.032555,0.085111,0.068058,0.019507,0.880570,0.099924,7.053246e-02,-3.611678e-02,118_b_a.wav
0.000155,0.000881,0.002013,0.000027,0.000115,0.000115,0.996695,0.044381,0.402018,0.076798,0.042963,0.073360,0.360479,0.022415,0.954496,0.023089,-1.520318e-01,2.813176e-02,119_a_q.wav
0.000665,0.008017,0.028155,0.000171,0.000427,0.001120,0.961445,0.045662,0.563491,0.072457,0.048903,0.095539,0.173949,0.022315,0.895265,0.082421,-1.030807e-01,-3.505465e-03,120_a_q.wav
0.007155,0.022941,0.114556,0.003320,0.004584,0.001721,0.845724,0.129395,0.468593,0.098968,0.030648,0.037388,0.235008,0.010703,0.597902,0.391395,3.596987e-02,3.180355e-02,121_a_q.wav
0.000272,0.000749,0.016649,0.000050,0.000209,0.000082,0.981991,0.102886,0.465076,0.116421,0.049204,0.078668,0.187744,0.016056,0.934606,0.049338,-4.307889e-03,9.202140e-02,122_a_a.wav
0.003540,0.034548,0.031249,0.001844,0.003498,0.003652,0.921670,0.108942,0.387705,0.120299,0.028806,0.043986,0.310262,0.011695,0.691109,0.297196,3.367918e-02,9.352430e-02,123_a_q.wav
0.000337,0.000587,0.056292,0.000017,0.000227,0.000094,0.942446,0.102701,0.425048,0.198677,0.029144,0.163372,0.081057,0.004667,0.846945,0.148388,2.023120e-02,-2.682864e-02,124_a_a.wav
0.000531,0.006717,0.008465,0.000130,0.000411,0.000859,0.982887,0.067815,0.305728,0.143341,0.027854,0.082969,0.372293,0.017128,0.950215,0.032658,-1.466144e-01,-1.637703e-01,125_a_q.wav
0.000331,0.004867,0.025756,0.000051,0.000271,0.000617,0.968106,0.088239,0.385069,0.154633,0.030977,0.152219,0.188862,0.011579,0.962264,0.026158,-2.409005e-02,-4.406823e-04,126_a_a.wav
0.001045,0.009944,0.020576,0.000233,0.000706,0.001448,0.966048,0.145434,0.412880,0.098576,0.031743,0.146154,0.165213,0.011540,0.971480,0.016980,-6.652094e-03,-3.767144e-02,126_b_a.wav
0.000188,0.000754,0.008358,0.000017,0.000136,0.000104,0.990442,0.085703,0.374625,0.136983,0.034529,0.170118,0.198042,0.019338,0.953907,0.026755,-3.889392e-03,7.725309e-03,127_a_q.wav
0.000064,0.000430,0.009022,0.000003,0.000039,0.000052,0.990389,0.120751,0.315158,0.123919,0.042728,0.211495,0.185949,0.013964,0.952166,0.033870,2.884163e-02,1.018274e-02,128_a_q.wav
0.000169,0.000046,0.036068,0.000018,0.000090,0.000006,0.963603,0.105506,0.437878,0.157389,0.051079,0.104275,0.143873,0.049216,0.879349,0.071436,4.274381e-02,6.541168e-02,129_a_a.wav
0.001991,0.000288,0.138779,0.000289,0.001229,0.000022,0.857403,0.183309,0.451010,0.188238,0.033382,0.066574,0.077487,0.032369,0.784128,0.183503,1.497629e-01,9.568008e-02,129_b_a.wav
0.024121,0.535009,0.097579,0.017716,0.018049,0.139767,0.167759,0.119565,0.431127,0.093225,0.026219,0.233322,0.096542,0.008795,0.980770,0.010435,-1.724299e-01,-1.736473e-01,12_a_q.wav
0.000868,0.002440,0.127561,0.000092,0.000524,0.000178,0.868338,0.070230,0.444987,0.100484,0.039839,0.084196,0.260264,0.023215,0.926659,0.050126,5.782986e-02,-2.600804e-02,130_a_q.wav
0.004050,0.047232,0.040053,0.001393,0.002323,0.006790,0.898159,0.095573,0.569781,0.078739,0.033868,0.094178,0.127861,0.021757,0.963252,0.014992,-1.287358e-01,-3.448255e-02,131_a_q.wav
0.006859,0.006174,0.398286,0.000890,0.003089,0.000431,0.584272,0.134926,0.615848,0.102184,0.023906,0.049270,0.073866,0.011663,0.911903,0.076433,4.727991e-02,6.739230e-02,132_a_a.wav
0.002577,0.002869,0.292977,0.000190,0.000984,0.000168,0.700235,0.151292,0.570945,0.113859,0.027453,0.062709,0.073742,0.023430,0.936152,0.040417,9.688307e-02,9.500140e-02,132_b_a.wav
0.000882,0.008685,0.034294,0.000316,0.000516,0.001652,0.953655,0.087151,0.389639,0.159647,0.043132,0.195768,0.124663,0.021211,0.963699,0.015090,-1.056473e-01,-6.238792e-02,133_a_q.wav
0.001296,0.012571,0.035224,0.000303,0.000640,0.002006,0.947960,0.070878,0.482040,0.112050,0.042416,0.119076,0.173540,0.009548,0.972982,0.017470,-1.366109e-01,-1.101376e-01,133_b_q.wav
0.000500,0.000134,0.055804,0.000037,0.000283,0.000012,0.943230,0.138298,0.509695,0.106977,0.037691,0.079645,0.127695,0.020789,0.851580,0.127631,6.083795e-02,1.942559e-02,134_a_a.wav
0.000739,0.000679,0.060957,0.000123,0.000509,0.000044,0.936948,0.121051,0.526142,0.109946,0.037211,0.064870,0.140779,0.015240,0.831168,0.153592,-3.432122e-02,1.938384e-03,134_b_a.wav
0.001265,0.002513,0.029496,0.000333,0.000703,0.000159,0.965530,0.134716,0.527842,0.094747,0.042791,0.077428,0.122475,0.012979,0.692884,0.294137,-2.876820e-02,2.481945e-02,134_c_a.wav
0.001271,0.002154,0.111898,0.000054,0.000408,0.000196,0.884018,0.105097,0.453700,0.109253,0.045141,0.133626,0.153184,0.014911,0.964967,0.020122,-7.019383e-02,-1.128834e-01,136_a_q.wav
0.000090,0.000030,0.002239,0.000011,0.000048,0.000014,0.997569,0.045184,0.346777,0.105605,0.058568,0.095844,0.348021,0.051485,0.903855,0.044660,-1.338577e-01,-1.752289e-02,137_a_q.wav
0.001819,0.001473,0.325497,0.000209,0.000822,0.000139,0.670042,0.180800,0.435156,0.159798,0.030090,0.107087,0.087069,0.020524,0.950812,0.028665,1.599783e-01,9.968109e-03,138_a_a.wav
0.015008,0.090882,0.372880,0.006379,0.011453,0.017202,0.486196,0.172212,0.481281,0.153599,0.025863,0.082641,0.084404,0.012432,0.885532,0.102035,5.359290e-02,-1.701395e-01,138_b_a.wav
0.006392,0.022040,0.494361,0.000951,0.004082,0.002112,0.470063,0.210779,0.358699,0.179960,0.032138,0.051595,0.166830,0.011174,0.688001,0.300825,1.952251e-01,-1.135169e-01,138_c_a.wav
0.000309,0.000028,0.186385,0.000015,0.000184,0.000003,0.813076,0.059135,0.149946,0.659023,0.011063,0.096104,0.024729,0.022120,0.933096,0.044785,1.138389e-01,-3.253999e-03,138_d_a.wav
0.000626,0.006033,0.018036,0.000103,0.000365,0.000847,0.973991,0.072500,0.372951,0.133621,0.036082,0.172493,0.212354,0.012317,0.976742,0.010941,-8.253267e-02,-9.666609e-02,139_a_q.wav
0.000272,0.001167,0.004989,0.000032,0.000141,0.000166,0.993233,0.064532,0.401021,0.112316,0.047869,0.151597,0.222663,0.017452,0.970806,0.011743,-9.451667e-02,2.071821e-02,13_a_q.wav
0.000050,0.000014,0.005426,0.000001,0.000020,0.000002,0.994488,0.064480,0.332672,0.169068,0.056599,0.139605,0.237575,0.023013,0.949442,0.027545,-2.102529e-02,1.290091e-01,140_a_q.wav
0.009664,0.259257,0.048047,0.005660,0.008790,0.054429,0.614152,0.128646,0.280262,0.140390,0.020162,0.031640,0.398901,0.003178,0.959200,0.037622,7.074680e-02,5.125186e-02,141_a_q.wav
0.000003,0.000002,0.001967,0.000000,0.000002,0.000000,0.998026,0.031239,0.150425,0.541699,0.039043,0.098808,0.138786,0.049050,0.928057,0.022893,1.965979e-02,1.028592e-01,142_a_q.wav
0.002323,0.007271,0.347959,0.000295,0.001610,0.000797,0.639746,0.176970,0.541633,0.107219,0.031829,0.076034,0.066314,0.008346,0.925971,0.065683,8.877839e-02,4.513317e-02,143_a_a.wav
0.004675,0.015857,0.563045,0.000660,0.002763,0.001560,0.411441,0.198458,0.514077,0.114614,0.028764,0.066574,0.077513,0.007020,0.828405,0.164576,1.773395e-01,6.220389e-02,143_b_a.wav
0.048048,0.069304,0.407012,0.013144,0.021843,0.008262,0.432387,0.225392,0.475041,0.135404,0.030683,0.049237,0.084243,0.003833,0.899002,0.097165,4.573442e-02,-2.740157e-02,143_c_a.wav
0.002431,0.009125,0.028120,0.000781,0.001633,0.001317,0.956594,0.111048,0.531728,0.083506,0.033736,0.058044,0.181938,0.018844,0.781577,0.199579,-4.778614e-02,6.791048e-02,144_a_q.wav
0.001081,0.002536,0.028044,0.000087,0.000657,0.000271,0.967325,0.121382,0.430397,0.110855,0.039318,0.150673,0.147375,0.012621,0.975099,0.012280,-7.713454e-02,3.330208e-02,145_a_q.wav
0.000310,0.000216,0.030384,0.000020,0.000173,0.000020,0.968878,0.121573,0.468056,0.134334,0.043794,0.084246,0.147997,0.028383,0.954585,0.017032,5.277871e-02,7.018699e-02,146_a_q.wav
0.001113,0.000296,0.161793,0.000078,0.000484,0.000025,0.836211,0.199593,0.429764,0.162769,0.040870,0.092558,0.074446,0.023940,0.959869,0.016191,7.066171e-02,6.298310e-02,147_a_a.wav
0.000232,0.000038,0.037144,0.000013,0.000139,0.000005,0.962427,0.120633,0.455524,0.118248,0.040213,0.081147,0.184234,0.021256,0.951376,0.027368,1.105489e-01,8.413539e-02,148_a_q.wav
0.099355,0.088292,0.653881,0.008324,0.025389,0.016529,0.108229,0.383058,0.283770,0.181701,0.024469,0.060801,0.066201,0.001220,0.764862,0.233918,1.739158e-01,-4.734087e-02,149_a_a.wav
0.090729,0.041011,0.671637,0.004875,0.013010,0.006687,0.172051,0.361051,0.306002,0.174757,0.023769,0.072571,0.061850,0.002681,0.834924,0.162394,1.732687e-01,-7.895511e-02,149_b_a.wav
0.006506,0.013181,0.935653,0.000357,0.002007,0.001218,0.041078,0.285975,0.290429,0.258528,0.023542,0.099383,0.042144,0.003194,0.856628,0.140178,1.466582e-01,-1.500501e-01,149_c_a.wav
0.001620,0.015955,0.108535,0.000278,0.001368,0.001776,0.870468,0.075955,0.403981,0.132753,0.026774,0.056377,0.304161,0.005952,0.900954,0.093094,1.034157e-01,-7.665367e-03,14_a_a.wav
0.023474,0.115915,0.204791,0.009532,0.015020,0.026128,0.605139,0.138392,0.559076,0.090902,0.024109,0.057482,0.130038,0.004875,0.949223,0.045902,7.421390e-02,-7.722586e-02,14_b_a.wav
0.010057,0.038061,0.151234,0.001513,0.005816,0.004502,0.788817,0.121886,0.450513,0.184317,0.022068,0.062481,0.158734,0.005134,0.931803,0.063063,3.597028e-02,-1.442420e-01,14_c_a.wav
0.042380,0.482444,0.132272,0.019592,0.032947,0.092518,0.197848,0.158346,0.574098,0.100829,0.021769,0.067792,0.077166,0.003476,0.760855,0.235669,2.944781e-02,-2.160181e-01,14_d_a.wav
0.000489,0.000168,0.106445,0.000028,0.000269,0.000026,0.892576,0.098662,0.438247,0.219056,0.027938,0.122034,0.094064,0.009719,0.834973,0.155308,7.391315e-02,1.478823e-02,14_e_a.wav
0.001169,0.000106,0.374811,0.000027,0.000348,0.000010,0.623529,0.165074,0.390761,0.242935,0.031981,0.086003,0.083247,0.011534,0.884959,0.103507,9.949604e-02,-2.617555e-02,150_a_q.wav
0.002556,0.011654,0.503805,0.000257,0.001629,0.001115,0.478984,0.182927,0.480825,0.161626,0.027015,0.071596,0.076012,0.004607,0.838781,0.156612,1.337519e-01,-2.952546e-02,151_a_q.wav
0.013188,0.002409,0.721345,0.000478,0.003330,0.000234,0.259016,0.222484,0.416346,0.177147,0.028750,0.093076,0.062197,0.002785,0.946760,0.050455,1.366400e-01,2.501362e-03,152_a_q.wav
0.016275,0.045709,0.147046,0.008281,0.009263,0.006728,0.766698,0.179647,0.496356,0.141646,0.028477,0.069639,0.084235,0.015415,0.946548,0.038038,2.267023e-02,-6.440882e-02,153_a_a.wav
0.000780,0.001090,0.242579,0.000123,0.000457,0.000077,0.754894,0.132361,0.431063,0.259028,0.026787,0.062092,0.088669,0.015191,0.948049,0.036760,1.023403e-01,3.866486e-02,153_b_a.wav
0.000689,0.002398,0.008796,0.000093,0.000403,0.000366,0.987255,0.103871,0.451529,0.099896,0.038696,0.146506,0.159502,0.009636,0.977484,0.012880,-6.555351e-02,4.092609e-02,154_a_q.wav
0.000345,0.000492,0.002774,0.000168,0.000276,0.000081,0.995863,0.061012,0.361510,0.109698,0.041129,0.060880,0.365771,0.038023,0.780444,0.181533,-1.376921e-01,-2.870783e-03,155_a_q.wav
0.001274,0.004551,0.106535,0.000095,0.000785,0.000632,0.886128,0.118988,0.479001,0.121172,0.028031,0.133817,0.118992,0.004433,0.961264,0.034303,4.266635e-02,1.200695e-01,156_a_a.wav
0.000289,0.000679,0.113779,0.000031,0.000217,0.000112,0.884893,0.117221,0.487617,0.124821,0.033418,0.145929,0.090994,0.006585,0.980526,0.012890,3.375061e-02,1.254564e-01,156_b_a.wav
0.001263,0.005009,0.114641,0.000074,0.000611,0.000376,0.878026,0.161396,0.434610,0.133100,0.033668,0.097608,0.139618,0.012410,0.975859,0.011731,6.221272e-02,-2.534556e-02,157_a_q.wav
0.022213,0.143500,0.170254,0.011402,0.018246,0.038520,0.595866,0.161945,0.531866,0.115637,0.025380,0.099843,0.065329,0.010435,0.963756,0.025809,5.522382e-02,-1.434814e-01,159_a_a.wav
0.006067,0.117968,0.053743,0.003630,0.005307,0.016504,0.796782,0.103826,0.501956,0.093108,0.029970,0.053307,0.217833,0.014219,0.639470,0.346310,-1.891371e-02,-7.145749e-02,159_b_a.wav
0.001301,0.004173,0.342038,0.000152,0.000560,0.000383,0.651394,0.172316,0.486489,0.164847,0.029584,0.083140,0.063624,0.017049,0.972992,0.009959,1.030082e-01,3.541977e-02,159_c_a.wav
0.001069,0.000300,0.098110,0.000052,0.000481,0.000034,0.899953,0.137742,0.499750,0.125630,0.032963,0.088361,0.115554,0.009049,0.528320,0.462630,1.151428e-01,7.033629e-02,15_a_q.wav
0.000547,0.000682,0.049071,0.000041,0.000287,0.000049,0.949321,0.138054,0.522590,0.095941,0.045214,0.077808,0.120393,0.032918,0.775040,0.192042,6.053562e-03,8.767163e-02,160_a_q.wav
0.005202,0.072253,0.023321,0.002111,0.002775,0.007851,0.886487,0.066456,0.527408,0.064715,0.032434,0.043596,0.265391,0.015539,0.876571,0.107890,-1.566442e-01,-1.834784e-02,160_b_q.wav
0.001992,0.012284,0.010632,0.000365,0.001204,0.001615,0.971908,0.078966,0.285673,0.118641,0.022084,0.052628,0.442009,0.007771,0.915368,0.076861,5.427587e-02,3.354028e-02,161_a_q.wav
0.000520,0.004482,0.006219,0.000281,0.000751,0.000620,0.987128,0.079757,0.580344,0.073885,0.027922,0.077826,0.160266,0.010739,0.501745,0.487516,1.075983e-01,1.669640e-01,162_a_a.wav
0.000213,0.000092,0.050852,0.000017,0.000143,0.000011,0.948672,0.087827,0.361669,0.276869,0.025969,0.053426,0.194241,0.012660,0.936462,0.050878,7.391696e-02,1.405180e-01,162_b_a.wav
0.000334,0.000535,0.012400,0.000049,0.000198,0.000066,0.986418,0.079283,0.378634,0.121463,0.034189,0.059330,0.327101,0.015580,0.812067,0.172353,7.772922e-02,1.544274e-01,162_c_a.wav
0.000386,0.000014,0.027941,0.000015,0.000127,0.000004,0.971513,0.124094,0.360318,0.226058,0.040876,0.116686,0.131969,0.019055,0.961990,0.018955,6.894294e-02,1.248160e-01,163_a_q.wav
0.000269,0.000303,0.026418,0.000012,0.000050,0.000031,0.972917,0.120534,0.390862,0.168433,0.044141,0.185968,0.090061,0.010672,0.976752,0.012577,7.548712e-02,1.128033e-01,164_a_q.wav
0.001181,0.006555,0.027969,0.000216,0.000771,0.001001,0.962308,0.133084,0.412184,0.114089,0.028293,0.059338,0.253013,0.006589,0.910492,0.082919,-2.932730e-02,5.745392e-02,165_a_q.wav
0.000591,0.002710,0.023473,0.000041,0.000281,0.000364,0.972540,0.136490,0.390122,0.159903,0.033671,0.159574,0.120239,0.011473,0.914655,0.073873,7.166321e-02,5.136352e-03,166_a_a.wav
0.000159,0.001980,0.019384,0.000013,0.000094,0.000232,0.978138,0.107340,0.330981,0.221133,0.032906,0.111912,0.195729,0.010522,0.932613,0.056865,3.355572e-02,9.585477e-03,166_b_a.wav
0.000364,0.002277,0.014677,0.000065,0.000204,0.000281,0.982131,0.055116,0.338831,0.108069,0.036183,0.077701,0.384100,0.019798,0.931203,0.048999,-1.322323e-01,-6.535402e-02,167_a_q.wav
0.011347,0.054028,0.068967,0.015384,0.012806,0.006519,0.830949,0.164106,0.165633,0.183556,0.029383,0.033406,0.423917,0.009110,0.428413,0.562477,2.792755e-02,-2.054180e-02,168_a_q.wav
0.000340,0.003448,0.005397,0.000266,0.000515,0.000371,0.989662,0.047083,0.352787,0.118684,0.029281,0.055032,0.397132,0.021893,0.908447,0.069660,-6.811300e-02,9.930758e-02,169_a_a.wav
0.004288,0.024852,0.097327,0.001150,0.003273,0.003502,0.865608,0.149773,0.418202,0.126592,0.025972,0.056579,0.222882,0.003885,0.931671,0.064445,2.864395e-02,5.293509e-02,169_b_a.wav
0.000516,0.002317,0.012670,0.000221,0.000609,0.000316,0.983351,0.104323,0.438373,0.114351,0.028717,0.058550,0.255686,0.009443,0.950187,0.040371,2.049443e-02,1.736629e-01,169_c_a.wav
0.000610,0.003922,0.140617,0.000054,0.000391,0.000297,0.854108,0.104965,0.474722,0.165370,0.031971,0.069624,0.153347,0.018174,0.698323,0.283504,3.125019e-02,3.845933e-02,16_a_q.wav
0.001082,0.003233,0.069049,0.000083,0.000546,0.000353,0.925653,0.125561,0.441852,0.144868,0.032701,0.130040,0.124978,0.013384,0.960463,0.026153,2.189359e-02,-1.326941e-02,16_b_q.wav
0.000091,0.000028,0.007721,0.000004,0.000038,0.000003,0.992115,0.122493,0.423424,0.129110,0.054297,0.109475,0.161200,0.012095,0.764763,0.223142,4.424754e-02,2.121716e-01,170_a_q.wav
0.031215,0.108322,0.183485,0.016014,0.020751,0.030326,0.609887,0.180257,0.418227,0.133858,0.028125,0.055158,0.184376,0.006603,0.722561,0.270836,4.946510e-02,-1.944181e-01,171_a_q.wav
0.000095,0.000008,0.036303,0.000006,0.000045,0.000002,0.963541,0.128028,0.376496,0.175472,0.046797,0.178124,0.095083,0.019842,0.954688,0.025470,-6.266058e-03,6.617908e-02,172_a_q.wav
0.001402,0.000148,0.348119,0.000056,0.000785,0.000026,0.649463,0.111296,0.410250,0.278165,0.021273,0.133214,0.045802,0.004315,0.990648,0.005038,4.596658e-02,-2.949420e-02,173_a_a.wav
0.000944,0.000060,0.497042,0.000022,0.000315,0.000009,0.501607,0.097295,0.273357,0.431736,0.017542,0.140415,0.039654,0.002659,0.983429,0.013912,5.940497e-02,2.857991e-02,173_b_a.wav
0.000414,0.000653,0.042035,0.000033,0.000291,0.000112,0.956462,0.065137,0.349143,0.355018,0.020663,0.080801,0.129239,0.013341,0.939160,0.047499,1.199441e-02,-1.795351e-03,174_a_q.wav
0.025182,0.231248,0.197988,0.012880,0.022297,0.050836,0.459569,0.145807,0.503068,0.174716,0.019619,0.066688,0.090103,0.003376,0.950246,0.046378,2.217846e-02,2.087369e-02,175_a_a.wav
0.000285,0.000135,0.031683,0.000009,0.000131,0.000025,0.967730,0.106276,0.452288,0.120268,0.037411,0.140492,0.143264,0.004637,0.990384,0.004979,-8.130153e-03,1.778733e-01,175_b_a.wav
0.002548,0.015954,0.105371,0.000378,0.001619,0.002295,0.871835,0.176579,0.419105,0.141476,0.028344,0.148114,0.086383,0.008563,0.934169,0.057268,6.806921e-02,-9.380623e-02,176_a_q.wav
0.000189,0.000046,0.063046,0.000009,0.000113,0.000013,0.936584,0.150660,0.508359,0.126441,0.029666,0.095316,0.089559,0.017719,0.964582,0.017699,1.132557e-01,6.555682e-02,177_a_q.wav
0.001527,0.002141,0.123937,0.000159,0.000877,0.000270,0.871090,0.127153,0.464148,0.176078,0.024888,0.072464,0.135268,0.011795,0.961689,0.026516,1.010878e-02,-3.140924e-02,178_a_a.wav
0.000336,0.003198,0.038565,0.000063,0.000457,0.000368,0.957014,0.065493,0.488501,0.162587,0.026165,0.150786,0.106468,0.012593,0.973414,0.013993,-7.458899e-02,-8.614149e-02,178_b_a.wav
0.000053,0.000041,0.009351,0.000002,0.000019,0.000004,0.990531,0.075586,0.222352,0.407038,0.031434,0.162975,0.100615,0.060271,0.930420,0.009308,-3.421842e-02,-5.821214e-02,179_a_q.wav
0.007567,0.278717,0.022288,0.005238,0.006834,0.050304,0.629052,0.066673,0.487203,0.077161,0.023753,0.064614,0.280596,0.011851,0.840192,0.147957,-9.861473e-02,-1.911067e-01,17_a_q.wav
0.000015,0.000005,0.003046,0.000000,0.000015,0.000003,0.996916,0.048294,0.191498,0.452160,0.031217,0.103285,0.173546,0.030811,0.933481,0.035708,-2.104923e-02,-8.477079e-03,180_a_q.wav
